Room Number,Team 1,vs,Team 2
1,C041 Golden Eagle Warriors ,vs,C028 Lego My Ego
2,C042 Dangerous Rocks,vs,C030 Alpha Q 2
3,C002 Fantasticans,vs,C031 Master Debators
4,C057 Mavericks,vs,C036 The Max debators
5,C040 The Fast and the Curious,vs,C038 Debate Champs
6,C018 VLPHA Q,vs,C039 The Champs
7,C007 Creative Ones,vs,C044 Debate Champs
8,C033 Alpha Cube (2),vs,C046 Three Musketeers
9,C043 The Maxfortians,vs,C049 Debate Rangers
10,C047 Stellers,vs,C053 The Predators
11,C050 Savage,vs,C054 The Scorpians
12,C061 The Polemista DC,vs,C055 PAS
13,C034 Under Dogs,vs,C060 The Crustry Crusaders
14,C029 Alpha Cube,vs,C063 The Violent Storms
15,C032 Classic Debators,vs,C064 Brain C1
16,C048 Stunners,vs,C065 Brain C2
17,C037  Ambassadors,vs,C066 Brain C3
18,C013 The Fantastic 3,vs,C067 Barain C4
19,C023 Blind Spot,vs,No team Bye
20,C062 Rainbow Warriors,vs,C003 Golden Eagles
21,C009 Grand Debaters,vs,C004 The Skywalkers
22,C052 The Cool Ones,vs,C005 Imperial Debaters XII Blasters
23,C020 Shining Stars,vs,C008 The Invincible 3 
24,C001 The Hardy Boys ,vs,C011 The Debaters
25,C035 Eliminators,vs,C012 Debate Champions
26,C051 Beasts United,vs,C015 The Assasinators
27,C006 Diamond Girls,vs,C016 Fire Debaters
28,C024 Ultimate Debators,vs,C017 Death by Rebuttals
29,C058 The Data Dirt Devils,vs,C019 The Legendary Debaterions
30,C059 Nerdy Herd,vs,C021 Trouble Makers
31,C014 The Professional Debators ,vs,C022 Pwak Off
32,C056 Star Titans ,vs,C025 Brooklyn
33,C045 The Debators,vs,C026 The Three Demi Gods
34,C010 Fire Girls,vs,C027 Unbreakable Debators
